Similar to EAST CHINA NORMAL UNIVERSITY (N=9989)
2303. PENN STATE HEALTH | sim=0.4362
2304. AMERICAN UNIVERSITY OF SHARJAH | sim=0.4361
2305. ANHUI SCIENCE & TECHNOLOGY UNIVERSITY | sim=0.4361
2306. UNIVERSITY QUEBEC ABITIBI-TEMISCAMINGUE | sim=0.4359
2307. HELMHOLTZ-CENTER POTSDAM GFZ GERMAN RESEARCH CENTER FOR GEOSCIENCES | sim=0.4357
2308. UNIVERSIDADE DO ESTADO DE SANTA CATARINA | sim=0.4357
2309. COLLABORATIVE INNOVATION CENTER OF QUANTUM MATTER | sim=0.4355
2310. CSIR - CENTRAL SALT & MARINE CHEMICAL RESEARCH INSTITUTE (CSMCRI) | sim=0.4354
2311. MARINE BIOLOGICAL ASSOCIATION UNITED KINGDOM | sim=0.4353
2312. JOHNSON & JOHNSON | sim=0.4353
2313. IMDEA MATERIALS INSTITUTE | sim=0.4353
2314. LEIBNIZ INSTITUT FUR ZOO UND WILDTIERFORSCHUNG | sim=0.4353
2315. QUEENSLAND MUSEUM | sim=0.4353
2316. ELETTRA SINCROTRONE TRIESTE | sim=0.4353
2317. SMITHSONIAN ENVIRONMENTAL RESEARCH CENTER | sim=0.4352
2318. FORESTRY & FOREST PRODUCTS RESEARCH INSTITUTE - JAPAN | sim=0.4352
2319. INSTITUTE OF BOTANY OF THE CZECH ACADEMY OF SCIENCES | sim=0.4351
2320. JOHANN HEINRICH VON THUNEN INSTITUTE | sim=0.4351
2321. INSTITUTE OF PHYSICS OF THE CZECH ACADEMY OF SCIENCES | sim=0.4350
2322. US NATIONAL PARK SERVICE | sim=0.4350
2323. TECHNICAL UNIVERSITY OF CRETE | sim=0.4349
2324. INNOVATION ACADEMY FOR PRECISION MEASUREMENT SCIENCE & TECHNOLOGY, CAS | sim=0.4349
2325. HAMBURG UNIVERSITY OF TECHNOLOGY | sim=0.4348
2326. US FISH & WILDLIFE SERVICE | sim=0.4347
2327. UNIVERSIDADE DOS ACORES | sim=0.4347
2328. UNIVERSITY MEDICAL CENTER HAMBURG-EPPENDORF | sim=0.4344
2329. ARMY MEDICAL UNIVERSITY | sim=0.4343
2330. CENTRE FOR ENVIRONMENT FISHERIES & AQUACULTURE SCIENCE | sim=0.4343
2331. PONTIFICIA UNIVERSIDAD JAVERIANA | sim=0.4342
2332. BOSTON CHILDREN'S HOSPITAL | sim=0.4341
2333. TARTU UNIVERSITY INSTITUTE OF ECOLOGY & EARTH SCIENCES | sim=0.4341
2334. MID-SWEDEN UNIVERSITY | sim=0.4340
2335. CENTRO DE ESTUDOS FLORESTAIS | sim=0.4339
2336. UNIVERSIDAD DEL ROSARIO | sim=0.4339
2337. KEELE UNIVERSITY | sim=0.4338
2338. HANOI UNIVERSITY OF SCIENCE & TECHNOLOGY (HUST) | sim=0.4338
2339. LEIDEN UNIVERSITY MEDICAL CENTER (LUMC) | sim=0.4338
2340. CIBEROBN | sim=0.4338
2341. KOREA INSTITUTE OF MACHINERY & MATERIALS (KIMM) | sim=0.4337
2342. CENTRE FOR ADDICTION & MENTAL HEALTH - CANADA | sim=0.4336
2343. HUN-REN CENTRE FOR ECOLOGICAL RESEARCH | sim=0.4336
2344. BAYER AG | sim=0.4335
2345. UNIVERSITY OF TEXAS RIO GRANDE VALLEY | sim=0.4335
2346. ARTS ET METIERS INSTITUTE OF TECHNOLOGY | sim=0.4334
2347. UNIVERSITE DU QUEBEC A RIMOUSKI | sim=0.4334
2348. VU UNIVERSITY MEDICAL CENTER | sim=0.4333
2349. AUSTRALIAN CATHOLIC UNIVERSITY | sim=0.4333
2350. KASTAMONU UNIVERSITY | sim=0.4332
2351. AKVAPLAN-NIVA | sim=0.4332
2352. CHONGQING UNIVERSITY OF SCIENCE & TECHNOLOGY | sim=0.4330
2353. NANJING INSTITUTE OF ENVIRONMENTAL SCIENCES, MINISTRY OF ECOLOGY & ENVIRONMENT | sim=0.4329
2354. TATA SONS | sim=0.4328
2355. NATIONAL INSTITUTE OF RESEARCH & DEVELOPMENT FOR CRYOGENIC & ISOTOPIC TECHNOLOGIES | sim=0.4328
2356. GIFU UNIVERSITY | sim=0.4327
2357. UNIVERSIDADE FEDERAL DO PIAUI | sim=0.4326
2358. US AIR FORCE RESEARCH LABORATORY | sim=0.4325
2359. NANJING INSTITUTE OF TECHNOLOGY | sim=0.4325
2360. RESEARCH LNSTITUTE OF FISHERIES & OCEANOGRAPHY | sim=0.4323
2361. CANADIAN WILDLIFE SERVICE | sim=0.4323
2362. UNIVERSIDAD AUTONOMA DE CHILE | sim=0.4323
2363. ULUDAG UNIVERSITY | sim=0.4322
2364. MURDOCH CHILDREN'S RESEARCH INSTITUTE | sim=0.4321
2365. SYDNEY INSTITUTE OF MARINE SCIENCE | sim=0.4321
2366. CHENGDU CENTER, CHINA GEOLOGICAL SURVEY | sim=0.4320
2367. VA PALO ALTO HEALTH CARE SYSTEM | sim=0.4319
2368. ZOOLOGICAL SOCIETY OF LONDON | sim=0.4318
2369. INSTITUTE OF BIOLOGICAL, ENVIRONMENTAL, RURAL & SCIENCES (IBERS) | sim=0.4318
2370. UNIVERSITY OF KANSAS MEDICAL CENTER | sim=0.4318
2371. HEBEI UNIVERSITY OF ENGINEERING | sim=0.4317
2372. SWEDISH INST SPACE PHYS | sim=0.4315
2373. ISTITUTO NANOSCIENZE (NANO-CNR) | sim=0.4315
2374. HONGIK UNIVERSITY | sim=0.4314
2375. CALIFORNIA STATE POLYTECHNIC UNIVERSITY, HUMBOLDT | sim=0.4312
2376. NATURALIS BIODIVERSITY CENTER | sim=0.4311
2377. UNIVERSITY HA'IL | sim=0.4311
2378. YANCHENG TEACHERS UNIVERSITY | sim=0.4310
2379. SINGAPORE CENTRE FOR 3D PRINTING | sim=0.4308
2380. LEFKE AVRUPA UNIVERSITY | sim=0.4308
2381. ESTONIAN UNIVERSITY OF LIFE SCIENCES | sim=0.4307
2382. UNIVERSITY OF NEBRASKA MEDICAL CENTER | sim=0.4306
2383. NILU | sim=0.4304
2384. NORTH CHINA UNIVERSITY OF WATER RESOURCES & ELECTRIC POWER | sim=0.4304
2385. UNIVERSIDAD POLITECNICA DE CARTAGENA | sim=0.4303
2386. IWATE BIOTECHNOLOGY RESEARCH CENTER | sim=0.4301
2387. ARC CENTRE OF EXCELLENCE FOR ELECTROMATERIALS SCIENCE | sim=0.4300
2388. OREGON HEALTH & SCIENCE UNIVERSITY | sim=0.4300
2389. WOODWELL CLIMATE RESEARCH CENTER | sim=0.4300
2390. APPALACHIAN STATE UNIVERSITY | sim=0.4300
2391. AZTI | sim=0.4298
2392. HOUSING & BUILDING NATIONAL RESEARCH CENTER (HBRC) | sim=0.4297
2393. NYU LANGONE MEDICAL CENTER | sim=0.4296
2394. ABU DHABI UNIVERSITY | sim=0.4293
2395. UNIVERSITY OF MADRAS | sim=0.4292
2396. UNIVERSIDAD DEL NORTE COLOMBIA | sim=0.4291
2397. MOUNT SAINT VINCENT UNIVERSITY | sim=0.4291
2398. HELLENIC CENTRE FOR MARINE RESEARCH | sim=0.4290
2399. CSIC - CENTRE D'ESTUDIS AVANCATS DE BLANES (CEAB) | sim=0.4289
2400. WESTERN NORWAY UNIVERSITY OF APPLIED SCIENCES | sim=0.4288
2401. IMDEA NANOCIENCIA | sim=0.4287
2402. KEY LABORATORY PRECISION & NON-TRADITIONAL MACHINING TECHNOLOGY | sim=0.4287
2403. UNIVERSITY OF ENGINEERING & TECHNOLOGY LAHORE | sim=0.4285
2404. SPANISH INSTITUTE OF OCEANOGRAPHY | sim=0.4284
2405. SOUTH CHINA BOTANICAL GARDEN, CAS | sim=0.4283
2406. UNIVERSITY OF THE PHILIPPINES LOS BANOS | sim=0.4283
2407. MILITARY UNIVERSITY OF TECHNOLOGY IN WARSAW | sim=0.4279
2408. HOSPITAL FOR SICK CHILDREN (SICKKIDS) | sim=0.4279
2409. UNIV EDUC | sim=0.4278
2410. OTTAWA HOSPITAL RESEARCH INSTITUTE | sim=0.4276
2411. NATIONAL OCEAN SERVICE, NOAA | sim=0.4275
2412. BABCOCK UNIV | sim=0.4275
2413. MINES PARISTECH | sim=0.4275
2414. ANGIOGENESIS FDN | sim=0.4275
2415. RESEARCH INSTITUTE FOR NATURE & FOREST | sim=0.4273
2416. KING MONGKUTS UNIVERSITY OF TECHNOLOGY NORTH BANGKOK | sim=0.4273
2417. HARBIN MEDICAL UNIVERSITY | sim=0.4273
2418. WILDLIFE CONSERVATION SOCIETY | sim=0.4273
2419. LINYI CANC HOSP | sim=0.4272
2420. MAGYAR HONVEDSEG EGESZSEGUGYI KOZPONT | sim=0.4272
2421. DENVER VET ADM HOSP | sim=0.4272
2422. CENTRE FOR RESEARCH & TECHNOLOGY HELLAS | sim=0.4271
2423. GLOBAL ENERGY INTERCONNECT RES INST | sim=0.4271
2424. NORTHWEST INSTITUTE OF NUCLEAR TECHNOLOGY - CHINA | sim=0.4271
2425. RESEARCH TRIANGLE INSTITUTE | sim=0.4271
2426. NATIONAL DATA BANK FOR RHEUMATIC DISEASES | sim=0.4270
2427. ROYAL BOTANIC GARDENS, KEW | sim=0.4270
2428. CENTRE TECNOLOGIC FORESTAL DE CATALUNYA (CTFC) | sim=0.4270
2429. WHO WESTERN PACIFIC REGIONAL OFFICE | sim=0.4269
2430. DALARNA UNIVERSITY | sim=0.4268
2431. ANSYS, INC. | sim=0.4267
2432. HOSP SAO RAFAEL | sim=0.4267
2433. DESERT RESEARCH INSTITUTE NSHE | sim=0.4266
2434. GRIFFITH UNIVERSITY - MOUNT GRAVATT CAMPUS | sim=0.4266
2435. NATL MUSEUMS KENYA | sim=0.4266
2436. INSIGHT | sim=0.4265
2437. MAHATMA GANDHI UNIVERSITY, KERALA | sim=0.4264
2438. JILIN AGRICULTURAL UNIVERSITY | sim=0.4263
2439. DEPARTMENT OF PRIMARY INDUSTRIES & REGIONAL DEVELOPMENT NSW | sim=0.4262
2440. UNIV HOSP BIRMINGHAM NHS TRUST | sim=0.4262
2441. ARIZONA CENTER CANCER CARE | sim=0.4262
2442. JOHNS HOPKINS MEDICINE | sim=0.4261
2443. ST JOHN OF GOD MURDOCH HOSPITAL | sim=0.4261
2444. CHINESE ACADEMY OF GEOLOGICAL SCIENCES | sim=0.4260
2445. CHINESE ACADEMY OF ENVIRONMENTAL PLANNING | sim=0.4257
2446. INSTITUTE OF SUBTROPICAL AGRICULTURE, CAS | sim=0.4255
2447. ROLLS-ROYCE HOLDING GROUP | sim=0.4255
2448. SIMULA RES LAB | sim=0.4254
2449. DALIAN JIAOTONG UNIVERSITY | sim=0.4254
2450. HIROSAKI UNIVERSITY | sim=0.4252
2451. WUHAN INSTITUTE OF ROCK & SOIL MECHANICS, CAS | sim=0.4252
2452. MAYO CLINIC | sim=0.4251
2453. CLIN RES INVEST & SYST MODELING ACUTE ILLNESS CRI | sim=0.4250
2454. BROCK UNIVERSITY | sim=0.4250
2455. AIR FORCE ENGINEERING UNIVERSITY | sim=0.4249
2456. AZIENDA OSPED UNIV | sim=0.4248
2457. LUBLIN UNIVERSITY OF TECHNOLOGY | sim=0.4247
2458. LEBANESE UNIVERSITY | sim=0.4247
2459. EHIME UNIVERSITY | sim=0.4246
2460. FLOATING HOSPITAL FOR CHILDREN | sim=0.4243
2461. COPENHAGEN UNIVERSITY HOSPITAL | sim=0.4243
2462. PASTEUR NETWORK | sim=0.4242
2463. UNIVERSITY OF COLORADO ANSCHUTZ MEDICAL CAMPUS | sim=0.4240
2464. IST CLIN SCI MAUGERI IRCCS | sim=0.4240
2465. MISSOURI BOTANICAL GARDENS | sim=0.4239
2466. FACEBOOK INC | sim=0.4239
2467. INDRAPRASTHA INSTITUTE OF INFORMATION TECHNOLOGY DELHI | sim=0.4239
2468. UNIVERSITY OF PRINCE EDWARD ISLAND | sim=0.4237
2469. HOSP UNIV GRAN CANARIA DR NEGRIN | sim=0.4236
2470. UNIVERSITY OF DEUSTO | sim=0.4235
2471. RUSH UNIVERSITY | sim=0.4235
2472. INDIAN INSTITUTE OF MANAGEMENT MUMBAI | sim=0.4233
2473. CSIC - CENTRO DE QUIMICA Y MATERIALES DE ARAGON (CEQMA) | sim=0.4232
2474. ROYAL BOT GARDEN EDINBURGH | sim=0.4231
2475. ASSMANN STIFTUNG PRAVENT | sim=0.4230
2476. MORTON ARBORETUM | sim=0.4229
2477. HIGHLANDS ONCOLOGY GROUP | sim=0.4229
2478. UNIVERSITY OF PERADENIYA | sim=0.4228
2479. ISTITUTO OFFICINA DEI MATERIALI (IOM-CNR) | sim=0.4228
2480. MALARDALEN UNIVERSITY | sim=0.4227
2481. AIR FORCE MEDICAL UNIVERSITY | sim=0.4226
2482. UTMD ANDERSON CANCER CENTER | sim=0.4225
2483. NEWYORK-PRESBYTERIAN HOSPITAL | sim=0.4222
2484. UNIVERSITY OF TEXAS HEALTH SCIENCE CENTER HOUSTON | sim=0.4220
2485. FIELD MUSEUM OF NATURAL HISTORY (CHICAGO) | sim=0.4220
2486. SHANDONG JIANZHU UNIVERSITY | sim=0.4220
2487. THERMO FISHER SCIENTIFIC | sim=0.4220
2488. UNIVERSITY OF GAVLE | sim=0.4220
2489. NIIGATA UNIVERSITY | sim=0.4219
2490. SOOCHOW UNIVERSITY | sim=0.4219
2491. NORTHWELL HLTH CANC INST | sim=0.4219
2492. IMAM MOHAMMAD IBN SAUD ISLAMIC UNIVERSITY (IMSIU) | sim=0.4218
2493. XIAMEN UNIVERSITY MALAYSIA CAMPUS | sim=0.4217
2494. CABI | sim=0.4217
2495. TECNALIA | sim=0.4216
2496. BANGLADESH AGRICULTURAL UNIVERSITY (BAU) | sim=0.4216
2497. NATIONAL CHIAYI UNIVERSITY | sim=0.4214
2498. BORESKOV INSTITUTE OF CATALYSIS, SIBERIAN BRANCH, RUSSIAN ACADEMY OF SCIENCES | sim=0.4212
2499. BRANDON UNIVERSITY | sim=0.4212
2500. ASSOCIATION OF AMERICAN MEDICAL COLLEGES | sim=0.4212
2501. JAPAN ADVANCED INSTITUTE OF SCIENCE & TECHNOLOGY (JAIST) | sim=0.4212
2502. KALASALINGAM ACADEMY OF RESEARCH & EDUCATION | sim=0.4211
2503. KENNESAW STATE UNIVERSITY | sim=0.4211
2504. NIGDE OMER HALISDEMIR UNIVERSITY | sim=0.4209
2505. VA CONNECTICUT HEALTHCARE SYSTEM | sim=0.4208
2506. INSTITUTO NACIONAL DE TECNOLOGIA AGROPECUARIA (INTA) | sim=0.4206
2507. INSTITUTE FOR HEALTH METRICS & EVALUATION | sim=0.4206
2508. ANKARA TRAINING & RESEARCH HOSPITAL | sim=0.4206
2509. PETROBRAS | sim=0.4205
2510. ISTITUTO NAZIONALE DI OCEANOGRAFIA E DI GEOFISICA SPERIMENTALE | sim=0.4204
2511. PENNSYLVANIA MEDICINE | sim=0.4204
2512. IPS RODRIGO BOTERO SAS | sim=0.4203
2513. IFP ENERGIES NOUVELLES | sim=0.4203
2514. AVIATION INDUSTRY CORPORATION OF CHINA (AVIC) | sim=0.4201
2515. INSTITUTO DE ECOLOGIA - MEXICO | sim=0.4201
2516. THE INSTITUTE OF REMOTE SENSING & DIGITAL EARTH, CAS | sim=0.4201
2517. FARADAY INST | sim=0.4200
2518. PANASONIC | sim=0.4200
2519. SN BOSE NATIONAL CENTRE FOR BASIC SCIENCE (SNBNCBS) | sim=0.4200
2520. HOCHSCHULE ANGEWANDTE WISSENSCHAFT HAMBURG | sim=0.4198
2521. IMAM KHOMEINI INTERNATIONAL UNIVERSITY | sim=0.4198
2522. UNIVERSITY OF QUEBEC CHICOUTIMI | sim=0.4197
2523. ANHUI JIANZHU UNIVERSITY | sim=0.4196
2524. MED MALARIA VENTURE | sim=0.4194
2525. REGION STOCKHOLM | sim=0.4193
2526. CANADIAN HEART RESEARCH CENTRE | sim=0.4192
2527. IRCCS POLICLINICO GEMELLI | sim=0.4192
2528. ROYAL CHILDREN'S HOSPITAL MELBOURNE | sim=0.4191
2529. UNIVERSITY OF BERGAMO | sim=0.4189
2530. ECOLE NATIONALE SUPERIEURE DE MECANIQUE ET D'AEROTECHNIQUE (ISAE-ENSMA) | sim=0.4188
2531. CHAPMAN UNIVERSITY SYSTEM | sim=0.4188
2532. SOUTHERN FEDERAL UNIVERSITY | sim=0.4188
2533. UNIVERSITY OF AGRICULTURE IN KRAKOW | sim=0.4187
2534. INSTITUTO UNIVERSITARIO DE LISBOA | sim=0.4187
2535. UCL INSTITUTE OF EDUCATION | sim=0.4187
2536. SACKLER FACULTY OF MEDICINE | sim=0.4187
2537. UNIVERSITY OF INDONESIA | sim=0.4187
2538. CHAPMAN UNIVERSITY | sim=0.4186
2539. NATIONAL INSTITUTE OF INFORMATICS (NII) - JAPAN | sim=0.4186
2540. HUNGARIAN UNIVERSITY OF AGRICULTURE & LIFE SCIENCES | sim=0.4185
2541. HOSPITAL CLINIC DE BARCELONA | sim=0.4185
2542. MONTCLAIR STATE UNIVERSITY | sim=0.4184
2543. JONKOPING UNIVERSITY | sim=0.4184
2544. CENTER FOR EXCELLENCE IN TIBETAN PLATEAU EARTH SCIENCES (CETES), CAS | sim=0.4183
2545. BIRMINGHAM CITY UNIVERSITY | sim=0.4183
2546. BOSTON MEDICAL CENTER | sim=0.4181
2547. ZHONGKAI UNIVERSITY OF AGRICULTURE & ENGINEERING | sim=0.4181
2548. RAND CORPORATION | sim=0.4180
2549. UNIVERSITY OF NAIROBI | sim=0.4180
2550. TECHNICAL UNIVERSITY ZVOLEN | sim=0.4179
2551. ISFAHAN UNIVERSITY OF MEDICAL SCIENCES | sim=0.4179
2552. UNIVERSITA DELLA SVIZZERA ITALIANA | sim=0.4178
2553. FLORIDA INSTITUTE OF TECHNOLOGY | sim=0.4177
2554. HEALTH SCIENCES UNIVERSITY OF HOKKAIDO | sim=0.4176
2555. INSTITUTO DE MEDICINA INTEGRAL PROFESSOR FERNANDO FIGUEIRA (IMIP) | sim=0.4176
2556. AUSTRALIAN MUSEUM | sim=0.4176
2557. CANADIAN INSTITUTE FOR ADVANCED RESEARCH (CIFAR) | sim=0.4176
2558. SHAHREKORD UNIVERSITY | sim=0.4175
2559. STATE KEY LABORATORY OF TRANSIENT OPTICS & PHOTONICS | sim=0.4175
2560. AREEO | sim=0.4175
2561. INSTITUTE OF HYDROGEOLOGY & ENVIRONMENTAL GEOLOGY, CHINESE ACADEMY OF GEOLOGICAL SCIENCES | sim=0.4173
2562. INSTITUTE OF ENVIRONMENT & SUSTAINABLE DEVELOPMENT IN AGRICULTURE, CAAS | sim=0.4173
2563. GLASGOW CALEDONIAN UNIVERSITY | sim=0.4172
2564. SULEYMAN DEMIREL UNIVERSITY | sim=0.4171
2565. NETHERLANDS NATIONAL INSTITUTE FOR PUBLIC HEALTH & THE ENVIRONMENT | sim=0.4168
2566. UNIVERSITY OF LANCASHIRE | sim=0.4167
2567. MET OFFICE - UK | sim=0.4167
2568. UNIVERSITE DU LITTORAL-COTE-D'OPALE | sim=0.4165
2569. ITALIAN GRP EPIDEMIOL RES DERMATOL GISED STUDY CT | sim=0.4164
2570. DELOS LIVING | sim=0.4164
2571. KERALA UNIV HLTH SCINCES | sim=0.4164
2572. INTERNATIONAL INSTITUTE OF INFORMATION TECHNOLOGY HYDERABAD | sim=0.4164
2573. INSTITUTE OF PHYSICAL CHEMISTRY OF THE POLISH ACADEMY OF SCIENCES | sim=0.4162
2574. IDAHO STATE UNIVERSITY | sim=0.4160
2575. UNIVERSIDAD NACIONAL DE TUCUMAN | sim=0.4160
2576. BETH ISRAEL DEACONESS MEDICAL CENTER | sim=0.4159
2577. SHIV NADAR UNIVERSITY | sim=0.4159
2578. CAN THO UNIVERSITY | sim=0.4159
2579. SYSTEMS RESEARCH INSTITUTE OF THE POLISH ACADEMY OF SCIENCES | sim=0.4158
2580. NEW YORK STATE PSYCHIATRY INSTITUTE | sim=0.4158
2581. CHINA NATIONAL OFFSHORE OIL CORPORATION (CNOOC) | sim=0.4158
2582. UNIVERSIDADE FEDERAL DE LAVRAS | sim=0.4158
2583. ALIBABA GROUP | sim=0.4157
2584. ENGELHARDT INSTITUTE OF MOLECULAR BIOLOGY, RAS | sim=0.4157
2585. UNIVERSITY OF LAGOS | sim=0.4156
2586. PONTIFICIA UNIVERSIDAD CATOLICA DEL PERU | sim=0.4156
2587. IZMIR INSTITUTE OF TECHNOLOGY | sim=0.4156
2588. UNIVERSITY OF ALABAMA HUNTSVILLE | sim=0.4155
2589. CHILDRENS HOSPITAL OF PHILADELPHIA | sim=0.4154
2590. RIGSHOSPITALET | sim=0.4153
2591. UNIVERSIDADE FEDERAL DE AMAZONAS | sim=0.4152
2592. CINCINNATI CHILDREN'S HOSPITAL MEDICAL CENTER | sim=0.4152
2593. WORLDFISH | sim=0.4151
2594. XI'AN UNIVERSITY OF POSTS & TELECOMMUNICATIONS | sim=0.4151
2595. GUANGDONG UNIVERSITY OF FOREIGN STUDIES | sim=0.4151
2596. MEDICAL COLLEGE OF WISCONSIN | sim=0.4150
2597. UNIVERSIDADE ESTADUAL DE SANTA CRUZ | sim=0.4149
2598. DR. BABASAHEB AMBEDKAR MARATHWADA UNIVERSITY (BAMU) | sim=0.4149
2599. MAX PLANCK INST EMPIR AESTHET | sim=0.4149
2600. NATIONAL INSTITUTE OF TECHNOLOGY KURUKSHETRA | sim=0.4147
2601. INTEL CORPORATION | sim=0.4146
2602. LIAONING UNIVERSITY OF TECHNOLOGY | sim=0.4146
2603. SINGAPORE MANAGEMENT UNIVERSITY | sim=0.4146
2604. ROYAL SOCIETY FOR PROTECTION OF BIRDS | sim=0.4145
2605. LIFESPAN HEALTH RHODE ISLAND | sim=0.4145
2606. COLLEGE OF CHARLESTON | sim=0.4145
2607. YAMAGUCHI UNIVERSITY | sim=0.4144
2608. SARATOV SCIENTIFIC CENTER OF THE RUSSIAN ACADEMY OF SCIENCES | sim=0.4143
2609. SAPPORO CITY GENERAL HOSPITAL | sim=0.4143
2610. ZHENGZHOU UNIVERSITY OF AERONAUTICS | sim=0.4142
2611. NERC BRITISH GEOLOGICAL SURVEY | sim=0.4142
2612. INST NACL PEDIAT | sim=0.4141
2613. BAUHAUS-UNIVERSITAT WEIMAR | sim=0.4141
2614. COLUMBIA UNIVERSITY TEACHERS COLLEGE | sim=0.4140
2615. NATIONAL AGRICULTURE & FOOD RESEARCH ORGANIZATION - JAPAN | sim=0.4140
2616. SEVERTSOV INSTITUTE OF ECOLOGY & EVOLUTION | sim=0.4140
2617. NANJING UNIVERSITY OF CHINESE MEDICINE | sim=0.4140
2618. BAHCESEHIR UNIVERSITY | sim=0.4139
2619. MEDICAL UNIVERSITY OF LUBLIN | sim=0.4136
2620. IRKUTSK SCIENCE CENTRE OF THE RUSSIAN ACADEMY OF SCIENCES | sim=0.4136
2621. BP | sim=0.4136
2622. NOKIA BELL LABS | sim=0.4135
2623. JAPAN AEROSPACE EXPLORATION AGENCY (JAXA) | sim=0.4135
2624. BAYLOR COLLEGE MEDICAL HOSPITAL | sim=0.4135
2625. SCOTLAND'S RURAL COLLEGE | sim=0.4133
2626. NORWEGIAN INSTITUTE FOR WATER RESEARCH (NIVA) | sim=0.4133
2627. ACADEMIC MEDICAL CENTER AMSTERDAM | sim=0.4133
2628. ECOLE NATIONALE FORMATION AGRONOMIQUE (ENSFEA) | sim=0.4133
2629. INTERNATIONAL WATER MANAGEMENT INSTITUTE (IWMI) | sim=0.4133
2630. CHINESE ACADEMY OF METEOROLOGICAL SCIENCES (CAMS) | sim=0.4132
2631. ACADEMY FUNDAMENTAL & INTERDISCIPLINARY SCIENCE | sim=0.4132
2632. JIWAJI UNIVERSITY GWALIOR | sim=0.4132
2633. UC DAVIS HLTH | sim=0.4132
2634. SHAHROOD UNIVERSITY OF TECHNOLOGY | sim=0.4131
2635. MAHARAJA SAYAJIRAO UNIVERSITY BARODA | sim=0.4131
2636. ALBERT EINSTEIN COLLEGE OF MEDICINE | sim=0.4130
2637. FLOREY INSTITUTE OF NEUROSCIENCE & MENTAL HEALTH | sim=0.4130
2638. UNIVERSITY OF WINNIPEG | sim=0.4130
2639. DONG A UNIVERSITY | sim=0.4129
2640. UNIVERSIDADE FORTALEZA | sim=0.4129
2641. KOREA RESEARCH INSTITUTE OF STANDARDS & SCIENCE (KRISS) | sim=0.4128
2642. GODDARD INSTITUTE FOR SPACE STUDIES | sim=0.4127
2643. CHEVRON | sim=0.4127
2644. MONTEFIORE MEDICAL CENTER | sim=0.4126
2645. FAR EASTERN FEDERAL UNIVERSITY | sim=0.4126
2646. BLEKINGE INSTITUTE TECHNOLOGY | sim=0.4126
2647. UNIVERSITY OF SANNIO | sim=0.4125
2648. PAKISTAN INSTITUTE OF ENGINEERING & APPLIED SCIENCE | sim=0.4124
2649. BANGLADESH ATOMIC ENERGY COMMISSION | sim=0.4124
2650. INSTITUTO DE TELECOMUNICACOES | sim=0.4124
2651. SOUTH EAST TECHNOLOGICAL UNIVERSITY (SETU) | sim=0.4123
2652. INTERNATIONAL BREAST CANCER STUDY GROUP | sim=0.4121
2653. KARABUK UNIVERSITY | sim=0.4119
2654. BUNDESWEHR UNIVERSITY MUNICH | sim=0.4118
2655. WEILL CORNELL MEDICINE | sim=0.4115
2656. ERASMUS MC | sim=0.4115
2657. LUOYANG NORMAL UNIVERSITY | sim=0.4115
2658. PENG CHENG LABORATORY | sim=0.4115
2659. NANNING NORMAL UNIVERSITY | sim=0.4113
2660. FINNISH METEOROLOGICAL INSTITUTE | sim=0.4112
2661. COVENANT UNIVERSITY | sim=0.4111
2662. SEMMELWEIS UNIVERSITY | sim=0.4111
2663. SUNY UPSTATE MEDICAL UNIVERSITY | sim=0.4110
2664. NIH NATIONAL INSTITUTE ON AGING (NIA) | sim=0.4110
2665. UNIVERSIDAD MICHOACANA DE SAN NICOLAS DE HIDALGO | sim=0.4110
2666. SCHLUMBERGER | sim=0.4109
2667. SUNNYBROOK HEALTH SCIENCE CENTER | sim=0.4107
2668. SUNNYBROOK RESEARCH INSTITUTE | sim=0.4107
2669. KOREA NATIONAL UNIVERSITY OF TRANSPORTATION | sim=0.4105
2670. SHANDONG FIRST MEDICAL UNIVERSITY & SHANDONG ACADEMY OF MEDICAL SCIENCES | sim=0.4103
2671. HUAWEI TECHNOLOGIES | sim=0.4103
2672. UNIVERSITY OF TULSA | sim=0.4102
2673. MICROSOFT CHINA | sim=0.4101
2674. ZOOLOGISCHES FORSCHUNGSMUSEUM ALEXANDER KOENIG (ZFMK) | sim=0.4099
2675. INTEL USA | sim=0.4099
2676. UNIVERSIDADE DE CAXIAS DO SUL | sim=0.4099
2677. GUANGDONG LABORATORY FOR LINGNAN MODERN AGRICULTURE | sim=0.4099
2678. OPEN UNIVERSITY NETHERLANDS | sim=0.4098
2679. FORTH VALLEY ROYAL HOSP | sim=0.4097
2680. HOSP UNIV NUESTRA SENORA CANDELARIA | sim=0.4097
2681. MATHEMATICA | sim=0.4097
2682. INSTITUT D'INVESTIGACIO BIOMEDICA DE BELLVITGE (IDIBELL) | sim=0.4097
2683. SYSMEX CORPORATION | sim=0.4096
2684. ABDUL WALI KHAN UNIV MARDAN | sim=0.4095
2685. SANTA CLARA UNIVERSITY | sim=0.4095
2686. AUGUSTA UNIVERSITY | sim=0.4094
2687. SYNGENTA | sim=0.4091
2688. GAZIANTEP UNIVERSITY | sim=0.4091
2689. ST VINCENTS HOSPITAL SYDNEY | sim=0.4091
2690. SHANGHAI UNIVERSITY OF FINANCE & ECONOMICS | sim=0.4087
2691. YAMAGATA PREFECTURAL CENTRAL HOSPITAL | sim=0.4086
2692. UNIV HUMANIST STUDIES | sim=0.4081
2693. INSTITUTE FOR AGRICULTURAL & FISHERIES RESEARCH | sim=0.4081
2694. MERCK & COMPANY | sim=0.4080
